,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
61,0.014008804,0.02038406,0.030805552,-0.008480095,0.015336381,-0.016465444,0.002758679,0.015999392,-0.00042041292,-0.024903,0.021988982,0.026712736,0.03961655,-0.011065613,-0.0016987909,0.002896549,0.03029581,0.022455893,-0.005423549,-0.0050415467,-0.0003811738,-0.0074244,-0.004240511,-0.012212358,0.041609388,0.003190698,0.13216317,0.23363304,0.08800903,0.024734017,0.023504136,-0.01268852,-0.028117023,-0.006815771,0.009426992,0.0058014016,0.038715962,0.1563411,0.27992764,0.02173174,-0.0353643,0.082044154,-0.0034695563,0.02213844,-0.010421099,0.0012901356,0.022372011,0.074077606,0.26410204,0.44878635,0.41716582,0.20345052,0.0926277,-0.018581195,0.002414069,-0.0047479956,-0.008588565,0.079273075,0.19024827,0.31272054,0.7235625,0.56263137,0.33438796,0.074415885,0.0021599585,-0.0015038677,-0.01507892,0.016391598,-0.024064936,0.079084076,0.13384338,0.42620698,0.36033493,0.10275177,0.104715124,0.00046651778,-0.017468331,-0.0038376243,0.012359073,0.0688372,0.08632272,0.124982916,0.19816057,0.16542071,0.11704493,0.005672155,0.008441949,0.0063205706,0.027360782,-0.009983041,0.017470393,0.094782,-0.04157478,0.012838514,0.01927235,0.12949222,0.041137848,0.013576278,0.02836365,-0.0009444224,-0.01480421,-0.002066973,0.0037759284,0.04034036,-0.00020549807,0.018302001,0.006097525,0.009457692,-0.039309036,0.016326765,-0.029957002,-0.007180487,0.019435681,-0.015550384,-0.003480392,-0.006193854,-0.0042552655,-0.0048808297,0.016593525,0.015824014,-0.0070133996
62,-0.020727152,0.0002290404,0.017219195,0.007776945,0.007955576,-0.016894164,-0.0014918529,-0.017251983,0.0068080164,0.00082124886,-0.030230414,-0.019948693,0.012104409,-0.0069318856,-0.02108476,-0.018186165,0.008543984,-0.009072408,0.02354792,-0.021804731,0.014423554,0.014011843,0.016817652,0.01811637,0.049496133,0.14062518,0.07502236,-0.027714735,0.032049373,0.0033367726,0.013666608,0.0028470017,-0.022879925,0.010890312,-0.018441955,0.07182914,-0.05475228,0.042886615,0.25277716,0.25756633,0.100130364,0.0047549615,-0.011903799,0.010614334,0.011304532,-0.018346235,0.06524343,0.14289173,0.23729339,0.4649061,0.39351624,0.27976838,0.052069698,-0.03524859,-0.02120792,-0.016873274,-0.01726699,-0.06370731,0.15181388,0.37326962,0.78535074,0.5602144,0.30449456,-0.003496174,0.0025931764,0.033899087,0.0035434754,0.010044689,0.14629123,0.2690836,0.31820723,0.5205672,0.410905,0.24610315,0.06257508,0.015535196,0.011146585,0.040820837,-0.010579673,0.09588128,0.12421393,0.2494054,0.21217754,0.26617658,0.23993585,0.042327575,0.031444658,0.024988262,-0.011792462,0.016652241,0.06378235,0.049610823,0.15649322,0.15217361,0.13089912,0.086386256,0.04029342,0.055996608,0.006548108,0.013719938,-0.00882649,0.021203713,0.000589446,0.032466255,-0.010723634,-0.0010482842,0.0125616295,0.027260344,-0.0047888663,0.008239718,0.0149508,-0.038790036,0.009806828,-0.030328054,-0.0089386115,0.014947597,-0.012399345,-0.012904229,-0.0033635998,-0.010162783,0.005474322
63,0.004510462,-0.012485982,-0.0060108285,0.0017116661,-0.00074054435,-0.012749744,0.014747459,0.0016098536,0.011640755,-0.024194734,0.018792346,0.000409526,0.014492197,0.001102449,0.004161795,-0.006785105,0.04405824,0.016514592,-0.009366076,-0.008868309,0.013816046,-0.0031745953,-0.009278992,-0.010193175,0.01013723,0.00535967,0.07820629,-0.008336867,0.08213224,0.040155876,0.032950263,-0.014364032,-0.0093509685,0.011672164,-0.004806507,-0.032902777,0.055506945,0.15259564,0.21212536,0.09029975,0.12277294,0.08225113,0.013397709,0.026047995,0.0030024517,-0.02426561,0.097670175,0.13599698,0.33102742,0.47669312,0.31953213,0.21684986,0.08645084,-0.015184943,-0.021458903,-0.02508272,-0.02284317,0.024494594,0.22076553,0.5013315,0.753663,0.36771435,0.13782288,-0.01898462,-0.027007645,-0.016112719,-0.012441703,0.011130938,0.031252857,0.15760365,0.35506698,0.44430915,0.22488242,0.06468118,0.05265007,0.0049791676,0.0037707984,0.029250348,0.003922954,0.07505058,0.043144695,0.106959276,0.127859,0.11352635,-0.016661985,-0.0071900734,0.011255778,-0.041769702,-0.003957926,-0.020577412,0.053772405,0.06749212,-0.018935014,-0.013671938,0.103730224,0.06325522,0.020058475,0.010535466,0.02056712,0.00061240525,-0.040519193,0.024523446,0.014137985,0.015842145,-0.023276433,0.012371095,0.009415825,-0.011061738,0.0013146569,-0.007987162,-0.0003874594,-0.008021218,0.0075269514,-0.0023564522,-0.019051438,-0.0032181155,-0.014298687,-0.011257723,0.022226447,-0.010004645,0.006411869
64,0.0049165143,0.016570777,0.005303794,-0.0008545342,0.0006993443,-0.009918076,-0.03762551,0.019283878,-0.033912633,-0.049282134,0.018650508,0.0074770236,0.022482304,0.0029106995,8.803996e-05,-0.00080194866,0.025659095,0.022244815,-0.017342672,-0.018159399,0.013463596,-0.014842868,-0.004838381,0.0043626237,0.005138286,0.08314826,0.075051785,0.12937047,0.13786867,0.022994218,0.03448557,0.008328511,0.006667185,0.006238167,-0.011306198,0.060766906,0.1574313,0.06922194,0.24796066,0.14361013,0.1382016,0.106870994,0.005901065,0.01943803,0.019677794,0.008977894,0.003447049,0.18852003,0.39511597,0.5400704,0.4526153,0.23104751,0.11594068,-0.020748932,-0.034991775,-0.026522873,-0.0053502703,0.0554595,0.27317894,0.5518734,0.8186314,0.55969405,0.303784,0.04539391,0.022429246,0.0033705186,-0.009535552,0.012696937,-0.06452697,0.16037734,0.31059453,0.44828877,0.38223904,0.13883558,0.112241834,-0.0057635396,3.5196077e-05,0.009957118,0.02338371,0.11731957,0.16577506,0.1843529,0.17484416,0.16653574,0.00933488,-0.033669595,0.029746002,-0.0076635843,-0.0033695963,-0.0085859345,0.0768994,0.05837058,-0.014871505,0.025107369,-0.0059934948,0.0046279207,0.031116772,0.027385894,0.010304319,0.0032852239,-0.04431987,0.008570429,0.01239723,0.012411227,-0.010838024,-0.006344033,-0.0021209682,0.00749456,-0.011281745,-0.0017024338,-0.011341699,-0.004975007,0.045517776,-0.021336008,0.02266936,0.0051969117,-0.007004819,0.008935448,0.021769846,0.010310432,-0.0017912689
65,-0.016011627,9.987014e-05,-0.013138874,0.007444833,0.01708584,0.017016277,-0.010375959,0.005592999,-0.0031720442,0.020340666,-0.0008610581,0.01947785,0.02416425,0.016381484,0.013988485,-0.010628948,-0.012133664,0.017139232,0.0058077085,0.03669919,-0.02291172,0.0034132327,0.009394799,-0.017978167,-0.0038333994,-0.033454362,0.16370489,0.13466439,0.2150447,0.010997901,0.04044452,-0.03734359,-0.012449602,-0.00026038266,-6.0953433e-05,0.09871892,0.14678328,0.15962264,0.18104811,0.08668055,0.09652527,0.056413796,-0.00018547254,0.04095511,0.04215714,0.00088067085,0.08035262,0.36078453,0.40999657,0.4591869,0.19516836,0.15401429,0.037239686,-0.048120264,-0.017717816,-0.0034212123,0.018175688,0.07515608,0.33456385,0.58138686,0.6621394,0.26354498,0.070948556,-0.07190381,-0.012882337,0.0025444159,0.016620433,-0.0315553,0.13506848,0.17990886,0.3567748,0.3007652,0.090276174,0.21972698,0.15660277,-0.014707741,0.0118546635,-0.005323425,0.022067351,0.022188362,0.22193517,0.09587909,0.04131201,-0.02687987,-0.089645885,0.086674325,-0.009213897,0.0024038309,-0.0054935943,-0.008983389,0.038221013,0.033157293,0.04282187,-0.108257145,0.0035844287,0.06461859,0.08311044,-0.00038488815,0.031626746,0.021028247,-0.0073268134,-0.011215717,0.0008516504,0.013915219,0.0025502916,0.005963105,-0.03441227,0.000587964,0.010846407,0.0024173995,-0.012703587,-0.0006225604,0.012929923,-0.013215048,0.01479426,-0.006489877,-0.012708408,0.004270394,0.0076536993,-0.004366307,0.0132947415
66,-0.017223308,0.014154318,0.010811501,0.0007491752,-0.007795155,-0.0077684605,-0.014843406,-0.013478673,0.00014544278,-0.020652302,0.0030703538,0.0143366,0.017873568,0.017060515,-0.025802484,-0.009407165,0.023387093,0.0056321956,4.9966504e-05,-0.00063674676,0.008994356,-0.004975699,0.010023449,0.004554488,0.004568131,-0.0032854946,0.018033525,0.08664866,0.065468945,0.04043378,-0.0053377496,-0.008178523,0.02111395,-0.003802965,-0.029873779,0.017444054,0.051497765,0.26668587,0.28599593,0.19164395,0.11696863,0.051748887,-0.007144555,0.02886222,-0.011453805,-0.0031389722,0.07211432,0.16481538,0.39590976,0.5783171,0.46384713,0.25260732,0.0633113,-0.014313136,0.01608523,-0.008406743,0.006544644,0.01691736,0.14292227,0.47166044,0.8403337,0.54774463,0.25631332,0.008930459,-7.58979e-05,0.012527169,-0.004059036,-0.007904542,0.0011975311,0.15458462,0.32944822,0.49069667,0.42954898,0.23347199,0.0896945,-0.002604065,-0.013455461,-0.008937754,0.0016233117,-0.011095726,0.1302657,0.2891405,0.1699845,0.17513843,0.070448145,0.010448245,-0.015074617,0.024911735,0.014306604,-0.0021198976,0.018069023,0.040272426,0.08848828,0.15676604,0.039177984,0.09934721,-0.0012681439,0.031009596,-0.015036444,0.006908195,-0.010106313,0.0039406335,0.006377582,0.0035942686,-0.004712116,-0.028833905,0.018011233,0.007558217,-0.017900797,-0.018549781,0.011027627,-0.010034651,0.01778385,-0.013158763,-0.00493637,-0.012722332,0.004724943,-0.0051499926,0.02882265,0.020814238,-0.008001926
67,0.010732406,-0.005210462,0.027296897,0.01720788,-0.0014842714,-0.00592227,-0.005634592,-4.4898363e-05,0.00683342,-0.009876171,-0.004125746,-0.008071514,0.05140989,-0.0115647,0.03702016,0.013866787,0.028253686,0.020400677,0.0062555,-0.031832274,0.0007137527,0.011184132,0.0049782596,0.008110042,0.034979835,0.13793994,0.16539681,0.12369811,0.111629955,0.054305922,0.035077296,-0.021020142,-0.0148276,0.017650075,-0.025586532,0.06852954,0.053143024,0.089130476,0.35223427,0.24122934,0.19157515,0.096370734,-0.0064747552,0.01116271,0.026655901,0.00580414,0.049429905,0.29943207,0.43399498,0.61001056,0.42798027,0.23270597,0.08729862,-0.0022212202,0.0042201146,-0.033745147,-0.01476148,0.060181495,0.40573728,0.5522394,0.7635942,0.46426588,0.29285315,0.055076595,0.011321727,0.016081462,-0.007884124,0.0050457423,0.09072724,0.39892405,0.44635993,0.41967532,0.2170731,0.16623822,0.07214338,-0.0023337475,0.016032655,0.028267445,0.019388124,-0.008683977,0.089463465,0.16370668,0.2011226,0.10471884,-0.023398291,0.021717992,0.029395916,-0.01601407,0.019637244,0.009488214,0.11476761,0.08245764,0.097968526,0.062404603,0.073648795,0.032175165,0.07183617,0.015259801,0.0097232675,0.0066523226,-0.029460626,0.016987544,0.017755311,0.01388426,-0.0096256975,-0.0017549263,-0.0013441473,-0.0016865031,-0.00023853872,0.009822887,0.01322703,-0.010603675,0.018190742,-0.026307603,-0.0056925807,0.002049387,-0.026522098,-0.0059238393,0.025594825,0.0011012063,0.012850142
68,0.0028103306,0.010457224,0.0006244456,-0.004975264,0.0048660906,0.007956276,-0.032090656,0.003782709,-0.011360591,-0.00090300146,-0.011459682,-0.008676848,0.004805228,0.021338968,-0.003963563,-0.0019421048,0.017907795,-0.008416438,0.0073011047,0.023099946,0.0010823325,-0.00060347427,-0.0027613572,0.016282897,0.060675506,0.048714146,0.07076641,0.026089652,0.13066477,0.0067396145,0.032976944,-0.0063072536,0.017703328,0.0055101803,-0.025145335,0.029692871,0.122755654,0.10801927,0.1687292,0.20733379,0.08227438,0.06967017,0.008307922,0.030548265,0.012584194,0.0063215503,-0.04042275,0.16950719,0.32512867,0.40003142,0.27673745,0.19384572,0.10141539,-0.004515139,0.013781455,-0.007850601,0.02959961,0.033973854,0.23633078,0.49871978,0.6609421,0.38498557,0.15646528,0.07291735,-0.0052308687,-0.007265784,-0.00020042527,0.0046974528,0.030927712,0.16294646,0.3751269,0.4625217,0.35317478,0.29997197,0.072235264,-0.0032475218,0.022596609,0.0034301856,-0.024929373,0.058718923,0.15278031,0.16822368,0.20693068,0.11763885,0.086417794,0.052563153,0.00888771,0.02362185,-0.019114072,-0.0026419032,0.07720106,0.055340637,0.0129173435,0.0884,0.08051765,0.09210234,0.022064647,0.012285548,-0.022797223,0.011580548,-0.00021716696,-0.014910469,-0.013611186,0.0015180168,0.01096911,0.007063381,0.0019474919,0.024939789,-0.0022707493,0.0030447966,0.004906588,-0.009962896,0.0124493735,-0.003581869,-0.01064979,0.025978114,0.0035499358,0.0025863003,-0.0043999003,0.013956487,0.002792789
69,-0.021132367,0.0025441526,0.02906733,0.014034404,0.002146308,-0.0074118143,-0.0022582244,-0.0019516398,0.030565307,-0.005817293,-0.00402681,0.0013392007,0.015406189,0.0009733599,-0.004304695,-0.009358901,0.01227225,0.023790373,-0.013997722,-0.015400314,-0.016391927,0.046630282,0.040704615,-0.016060045,0.12846383,0.10870781,0.027930595,0.07218683,0.10510965,0.0236169,0.04058583,-0.012175006,-0.010468794,0.026585605,-0.024827871,0.09779776,0.2044142,0.22538668,0.3992244,0.32397678,0.067543805,0.011842236,0.018500306,-0.002167352,-0.012783771,-0.007772298,0.14592478,0.35374033,0.54108846,0.61684275,0.31697753,0.15788914,0.058341984,-0.011872719,-0.0127750505,-0.00475951,-0.0002171913,0.100218184,0.33290172,0.6454056,0.78178626,0.38207862,0.117387146,0.039773785,-0.03592038,0.009464091,0.012621783,0.021072382,0.1945693,0.3795797,0.52033347,0.5694812,0.3396958,0.30017054,0.06984376,-0.011102185,0.013778997,-0.009472336,0.0053611067,0.02899228,0.16782764,0.36780348,0.32963237,0.2592197,0.16754797,0.086473666,-0.0017788516,0.011435578,0.009276732,-0.013196399,0.077145465,0.042320784,0.06293366,0.06300995,0.14203995,0.09887182,0.04581314,0.022494541,0.030127594,-0.031089826,0.0033188446,-0.031112632,0.0059758737,0.017454576,-0.019827973,-0.02055012,-0.011660678,0.019850587,-0.025252797,0.01760506,0.015229486,-0.01638166,0.024660427,-0.018104851,-0.017169049,-0.017578218,0.0042035715,-0.009100115,0.02014457,-0.0018450201,0.013214999
70,0.022508292,0.01905474,0.009615326,0.03556031,-0.003930627,-0.019934254,-0.004961346,0.008042617,-0.010929753,0.007914953,0.010140641,-0.019401612,0.016838469,-0.006877834,-0.018869001,-0.011098202,0.0029523,0.013741605,-0.009636684,0.022555508,-0.010620836,-0.006277323,0.0015225761,0.0019896277,-0.006333182,0.07261977,0.11820517,0.120434776,0.12238268,0.07162203,-0.0033540726,-0.0022746997,0.0043775616,0.0076951943,-0.003649469,0.035517883,0.03676934,0.2075433,0.2763529,0.122671604,0.087788776,0.06983822,0.00059070863,0.004662482,-0.0044894046,0.016766084,0.11087822,0.18263619,0.31567395,0.43695,0.3512867,0.17758879,0.07963127,-0.027627034,0.009029504,-0.01491525,-0.0098817535,0.16619016,0.25194174,0.39893532,0.6254487,0.37448654,0.1823906,0.09484972,0.02656878,-0.0073361485,-0.00910956,-0.010886782,0.013218302,0.14534242,0.27810907,0.3687297,0.26471007,0.07848367,0.008657589,0.02353108,0.006472248,-0.021666538,0.0037087293,0.022937266,0.082647994,0.11582811,0.14990033,0.11404787,0.13145421,0.054034077,0.006921223,0.0018692577,0.029498462,0.0058478042,0.00037299003,0.049349237,0.041939624,0.110733695,0.037415348,0.08482765,0.033998247,0.03485751,-0.0019984918,-0.0034066366,0.0086510405,-0.008548929,0.0013331681,-0.011225969,0.0036955443,0.01257069,-0.011516256,-0.013369995,-0.0023400942,0.015311199,-0.024254918,0.0019298099,0.002205626,0.005879395,-0.015818568,0.0141360685,0.008056645,0.02730231,0.020458706,-0.013304192,-0.021235518
71,-0.02466482,-0.0069524306,0.011526979,0.009178901,0.007070459,0.018823735,0.037305456,-0.0086475955,-0.0035596122,-0.0025582223,-0.0016422601,-0.005598946,0.009914949,0.00776996,0.024220688,-0.00646688,0.021355035,-0.0031092567,0.014094544,-0.0012343051,-0.0061204624,0.020257376,0.01614782,-0.019190563,0.034558024,0.09890663,-0.042709637,-0.027699288,0.09756712,0.038851682,0.07230395,0.0052839466,0.014248135,0.014483217,-0.0039289137,0.09859581,0.032717764,0.18752243,0.23081607,0.35030872,0.21708886,0.054572064,-0.035485856,0.010188138,0.00066616014,-0.023150643,0.21568622,0.27045444,0.38013023,0.5674355,0.4354713,0.23042823,0.11564349,0.018407973,0.01170851,-0.008771079,-0.0013288102,0.0017293263,0.18072954,0.37550357,0.7361822,0.49157673,0.2519243,-0.004938364,-0.018949497,0.0011183289,0.018678652,0.0012241709,0.057934515,0.27595297,0.27425227,0.37357545,0.31014377,0.2042459,0.082329065,0.0012564714,0.014016827,0.04068869,-0.029475072,0.008953571,0.15270382,0.27493614,0.15379801,0.23226239,0.051663253,0.0551345,0.01535648,0.021046456,-0.0034913847,0.026145931,0.071237534,0.05236391,0.1716005,0.04116202,0.014125205,0.039276946,0.027925093,0.023294931,-0.005517463,-0.006300335,0.023267988,0.0002762559,-0.017449657,-0.028675154,0.024379559,-0.014681953,0.008068316,0.017320007,0.011905306,-0.014604239,0.018110393,-0.01062823,0.0053003016,-0.0043718903,-0.018168747,0.0137450155,-0.0016699865,-0.028990857,0.0070965216,-0.008410445,0.0025280935
72,0.015232864,-0.004116396,0.011372398,0.015452415,0.024275295,-0.0022589383,-0.014595588,-0.004087337,-0.007953685,-0.012601098,-0.004881408,0.011587108,0.00055062515,0.005455092,-0.030388612,0.0047084657,0.008749144,-0.0027239842,-0.018826617,0.004627279,-0.007811751,-0.010969464,-0.017099448,-0.0026253103,-0.024216592,0.03539533,0.10037842,0.058725733,0.14129522,0.008803191,0.0061612814,-0.0061544343,0.0008852986,0.002262835,0.0095325755,-0.040399063,0.025574112,0.01850535,0.23700121,0.123302795,0.16489948,0.04306481,0.016067047,0.028728625,-0.016865319,-0.019910898,0.035708908,0.08255139,0.14315964,0.32268465,0.3189687,0.1942715,0.16106437,-0.0104974015,-0.0042290627,0.009989674,-0.0023934438,0.033608854,0.034291018,0.30667594,0.70037377,0.43793252,0.18416052,0.044609062,0.0073738317,0.0031948963,0.005003994,0.023624629,-0.0152218705,0.03411459,0.27204582,0.4632214,0.29619256,0.071006484,0.040346995,0.009255038,0.018356571,-0.013155403,-0.004611176,0.055697978,0.039351743,-0.019908845,0.20259568,0.23503153,0.117858544,0.051458463,0.012298864,-0.02055892,-0.018885594,0.01216957,0.0521854,0.056169815,0.010349359,0.21563709,0.21128051,0.06333417,0.02321246,-0.007080735,-0.0017460808,-0.017848276,-0.0167384,0.011806607,-0.0067534666,-0.007706984,-0.030851321,0.0142883975,-0.010000071,-0.010694841,0.0036847573,0.009828575,0.0006910111,-0.015110537,0.02633332,-0.0059763845,0.00039168634,0.017592665,-0.009627158,-0.003251359,0.011530446,-0.0065314067,0.012087412
73,0.02077969,0.0066464264,0.015732452,-0.008323895,0.02006637,-0.026417177,-0.016013179,-0.028166596,-0.016263552,-0.012075598,0.00685935,-0.008368347,0.0036318142,-0.014694987,0.0073904353,0.008075265,0.003681544,0.01087987,-0.00017180748,0.037195895,0.0059848577,0.020270495,0.00016399921,-0.014198719,0.029030923,0.077316485,0.1313592,0.16373757,0.20970319,0.06598962,0.08301531,0.0017571129,-0.022289429,0.008799956,-0.01490542,0.07086426,0.15913244,0.1538383,0.30410674,0.24507195,0.06632272,0.100378774,-0.007682181,-0.0052077468,0.020943569,0.026917648,0.1564299,0.29299146,0.4778575,0.5974038,0.39886048,0.29764277,0.13255267,-0.035525877,0.00185165,-0.002024161,0.003724103,0.12224715,0.24600832,0.5005425,0.7470713,0.4894021,0.26844686,0.015039715,0.013604037,0.012619108,0.0013835263,-0.024459234,-0.016822934,0.16759153,0.25214463,0.39213338,0.28946733,0.22879604,0.084697984,0.0040630675,-0.0021233053,-0.0034712097,0.0036146834,0.014791469,0.117904305,0.054914054,0.14495295,0.19543193,0.04447447,0.032051034,0.034178786,0.024381986,0.01784815,-0.0013242711,0.058806654,0.061061367,0.13171609,0.07843761,0.17697453,0.044899,0.043737937,0.0026156446,0.036898684,0.022322088,-0.011364186,-0.0015488834,0.007820934,0.021196717,0.014793634,0.013007508,-0.015442815,-0.007671947,-0.008681266,0.017245913,0.005256443,0.009610417,0.023559496,-0.009179869,-0.013032541,0.0304773,-0.013502899,-0.005235312,0.017708363,0.005427849,0.0090787625
74,0.013774971,0.012204007,0.020185623,0.021700902,0.004109812,0.022352451,0.017526168,0.0019600939,-0.0083448095,-0.0063457843,0.0028132063,0.032254573,0.030193504,0.013284832,0.03475178,0.017128404,0.019451495,0.016799996,-0.009321601,-0.0075547704,0.018410621,-0.007239094,0.008836985,-0.0045056124,0.020709889,0.0019933833,0.039401423,0.19753143,0.165539,0.05319891,-0.014260146,-0.037837908,-0.04768592,-0.010257957,-0.005908623,-0.0480438,0.044289682,0.1128589,0.1439868,0.121250026,0.11288486,0.12385717,0.023407632,0.011735343,0.032285597,-0.021049486,0.027145093,0.082901716,0.2937507,0.37388688,0.2840947,0.22263955,0.08930572,-0.031533435,0.023067778,-0.045679748,-0.01502975,0.069486655,0.2553985,0.33231607,0.5744939,0.37734073,0.24652177,-0.032171182,-0.02778785,0.0063569862,-0.01671548,-0.02394077,0.079091236,0.11633995,0.2640956,0.39583263,0.22627403,0.12476671,0.0864235,0.0046075643,-0.0045538694,-0.024055751,0.013361055,-0.04239447,-0.002999058,0.13020986,0.21845035,-0.02017027,-0.068133146,0.0037117614,-0.0063183275,-0.003168946,0.019032786,-0.044907544,-0.004661521,0.00419603,0.019756336,-0.010511319,0.11317082,0.0768864,0.027873501,-0.017919032,0.0049819024,-0.030118544,-0.025441326,-0.022460403,-0.0032736375,-0.0014427586,0.022713417,0.001053914,-0.015126336,0.009929118,-0.008293447,0.0012136339,-0.030167693,-0.010435262,-0.008256987,-0.020289488,0.003686153,0.0022290773,-0.013887062,-0.0048359726,0.014752375,0.0033561294,-0.004445008
75,0.0024473043,-0.007374649,0.027470138,-0.017914861,0.02323045,-0.0021770794,0.00743783,0.032076422,0.006885216,0.0046854676,0.006670528,0.009942228,0.008120435,0.020863641,0.00392981,0.025381904,0.008284148,0.027285706,0.024572393,0.015484089,0.028281253,0.0059540477,-0.010252121,0.0019836836,0.025301596,0.064640895,0.077580355,0.13968323,0.02377609,0.055682916,-0.0060299197,-0.009189755,0.008242341,-0.004666737,-0.0049825422,-0.0020184226,0.09032808,0.14524414,0.165239,0.16491584,-0.06215853,0.050061278,-0.0067857285,0.029667456,0.004910156,0.0070544574,0.08684485,0.09510401,0.32235476,0.39865056,0.26001236,0.17136355,0.110415824,-0.018974755,0.019561758,0.011137472,0.01963415,0.037417687,0.13186648,0.35287565,0.5636373,0.31038332,0.102576755,0.141192,-0.006189243,0.007784824,-0.0059017534,0.026003966,-0.059379887,0.11825883,0.19791709,0.3051683,0.24171568,0.14588773,0.14613688,0.00568905,-0.0017479514,-0.009711033,0.00065370474,-0.017405085,0.0886583,0.06963448,0.19185872,0.01626377,0.03729758,0.012276156,0.026374308,0.022497805,0.005194899,-0.022707077,0.053512335,0.036837365,-0.020784725,-0.02706307,0.0025127549,0.09750674,-0.0052913004,-0.009239337,0.0037078673,0.008426383,-0.012234094,-0.012250516,-0.0017509771,0.023474943,0.020735664,0.01917951,-0.020969655,-0.0024285975,-0.00652739,0.0026767266,-0.020430418,-0.015133348,0.002339582,0.004440815,0.00014920626,0.014530424,0.0010304275,0.014492124,0.015536375,0.03710866,0.007310851
76,-0.0063242298,0.019016381,0.012165866,0.011386754,0.016841108,-0.007614122,-0.023434188,-0.012056336,-0.003638219,-0.030279096,0.012524444,0.0046809223,0.045977898,0.013055098,0.010617659,0.010136997,0.018511726,0.035355914,0.013590007,0.024469767,0.048653852,-0.022839412,0.009840722,0.0061724912,0.030516487,0.08190181,0.15253271,0.21165946,0.08751568,0.10178879,-0.003690114,-0.02025868,0.0016335173,-0.012139247,-0.011533509,-0.0023762872,0.21968614,0.25450712,0.3064365,0.13622178,0.25411108,0.08960262,-0.013246581,0.00581602,0.009533357,-0.0018977149,0.03830356,0.21554989,0.5096339,0.6855218,0.45098504,0.3526796,0.054253314,-0.060499176,-0.030260324,-0.02462863,0.012559388,-0.02327117,0.22168854,0.5563151,0.83997655,0.50088435,0.21715781,-0.014215233,0.00063617725,0.006871307,-0.01143954,0.012837444,-0.017914617,0.17347041,0.32622555,0.42418692,0.3405126,0.26559097,0.16717394,-0.0024220946,-0.00061883347,-0.008204434,0.03751121,0.0032357697,0.15656257,0.20723349,0.09792766,0.15302503,0.01478897,0.045226205,0.006968106,0.010907693,0.007287643,-0.017921314,0.05991805,0.06462163,-0.03996221,-0.039581142,0.03497177,0.081101276,0.015637489,0.04419519,0.0048212325,0.024050288,-0.06753434,0.008429461,0.010036788,0.0014173574,0.0015855316,0.0034233711,-0.010442238,0.008353918,-0.015816113,0.022066899,0.0027022632,-0.014804478,0.062320832,-0.008529826,-0.006719387,-0.0011012191,-0.007678113,0.037432652,0.03948066,0.054053828,0.018383665
77,-0.021003276,-0.0067444304,-0.026896415,-0.010789919,0.040771265,0.003763707,0.011586701,0.019294588,0.018953398,0.008790421,0.008053972,-0.020500872,0.011647204,-0.00028630462,0.01887878,0.010043393,-0.0059432387,0.048413,0.0062099737,-0.0426851,0.0020499092,0.024577413,-0.018766012,-0.006534181,0.05786287,0.09787453,0.2292603,0.20371589,0.08144458,0.0825819,0.06117037,-0.029898776,-0.008591017,0.012570968,0.0077509703,0.07741779,0.16721588,0.43308604,0.35001007,0.22019857,0.092344746,0.12941092,0.041966837,-0.00081449386,-0.004505656,0.0242946,0.16089454,0.23881133,0.51856107,0.5651458,0.41807565,0.2728911,-0.00018902496,-0.0031811283,0.02124519,-0.026985584,-0.0046225805,0.16972499,0.37609679,0.62605083,0.7676081,0.4964522,0.4186335,0.34774193,0.019457452,0.004392977,-0.01781104,0.011718457,0.22089185,0.21027805,0.33493587,0.46271232,0.38022992,0.22661589,0.09990487,-0.03853208,-0.019607287,0.003791224,0.020105423,0.08418986,0.060844246,0.1173881,0.28027156,0.19088915,0.1748999,0.09474659,-0.01273236,-0.03236249,-0.0036085874,-0.045734033,0.041701082,0.12862067,-0.040667407,-0.05575504,0.04322088,0.093793735,0.069330044,-0.0047043697,0.030338112,0.020502025,0.0051492904,-0.008829891,-0.0071395733,0.07530756,-0.017294453,-0.00089199434,0.0041576503,0.0076141874,-0.030866617,0.013868101,-0.021903722,-0.0012231343,0.029202228,0.016130626,0.035146154,-0.02566109,-0.010040579,0.022062171,0.024620367,-0.027894868,-0.032694288
